name,rating,review
karteenknee karteenknee,2.0,"['hotel', 'pretti', 'old', 'light', 'room', 'quit', 'dim', 'main', 'light', 'ac', 'cold', 'enough', 'an', 'wait', 'min', 'carpet', 'along', 'corridor', 'mention', 'wall', 'staff', 'said', 'room', 'new', 'build', 'doubt', 'time', 'wonder', 'would', 'old', 'build', 'look', 'like', 'new', 'one', 'believ', 'better', 'hotel', 'price', 'rang', 'lastli', 'staff', 'sure', 'respond', 'review', 'use', 'templat', 'answer', 'sure', 'gon', 'na', 'last', 'visit']"
Faqih Alfatih,4.0,"['old', 'build', 'still', 'quit', 'function', 'pain', 'slow', 'small', 'elev', 'guest', 'wait', 'sever', 'minut', 'get', 'lobbi', 'room', 'servic', 'great', 'food', 'excel', 'person', 'vibe', 'kinda', 'omin']"
Dwi Suseno,4.0,"['old', 'hotel', 'still', 'comfort', 'enough', 'stay', 'area', 'limit', 'park', 'need', 'hotel', 'staff', 'especi', 'event', 'held', 'hotel', 'thing', 'need', 'improv', 'leak', 'water', 'faucet', 'bathtub', 'room', 'servic', 'locat', 'hotel', 'highlight', 'great', 'valu', 'eco', 'friendli']"
Cyril Draws,4.0,"['strateg', 'locat', 'room', 'okay', 'pretti', 'old', 'park', 'area', 'basement', 'big', 'enough', 'swim', 'pool', 'quit', 'small', 'food', 'niceroom', 'servic', 'locat']"
Kamlesh RC,1.0,"['ac', 'room', 'cold', 'tri', 'call', 'recept', 'later', 'realiz', 'could', 'call', 'phone', 'broken', 'go', 'met', 'mr', 'fergan', 'front', 'desk', 'said', 'technician', 'attend', 'anoth', 'troubl', 'ac', 'room', 'come', 'mine', 'also', 'ask', 'talk', 'manag', 'duti', 'tri', 'chang', 'topic', 'disturb', 'mod', 'insist', 'friend', 'agre', 'call', 'technician', 'came', 'mid', 'size', 'want', 'servic', 'ac', 'ad', 'freon', 'object', 'move', 'anoth', 'room', 'happen', 'pm', 'pm', 'move', 'anoth', 'room', 'mod', 'mr', 'gunawan', 'help', 'staff', 'seem', 'care', 'less', 'next', 'morn', 'want', 'talk', 'manag', 'refus', 'thr', 'manag', 'holiday', 'ask', 'call', 'manag', 'said', 'ye', 'mr', 'dima', 'took', 'number', 'one', 'call', 'back', 'hotel', 'overal', 'bad', 'experi', 'old', 'hotel', 'condit', 'wall', 'need', 'repair', 'repaint', 'air', 'insid', 'hotel', 'room', 'bit', 'stuffi', 'ant', 'fast', 'assembl', 'food', 'kept', 'tabl', 'basic']"
opiq yaa 1m4n djamal,4.0,"['hotel', 'alreadi', 'worn', 'room', 'renov', 'locat', 'near', 'simpang', 'limaroom', 'servic', 'locat']"
Christina Natalia,5.0,"['good', 'experi', 'near', 'simpang', 'lima', 'semarang', 'sever', 'facil', 'swim', 'pool', 'good', 'view', 'tradit', 'vibe', 'room', 'servic', 'locat']"
Arrakh TV,1.0,"['hot', 'water', 'work', 'build', 'seem', 'old', 'maintenanc', 'yet']"
Amir Syafrudin,3.0,"['stay', 'hotel', 'night', 'locat', 'easi', 'reach', 'quit', 'strateg', 'feel', 'old', 'hotel', 'staff', 'friendli', 'problem', 'room', 'smoke', 'room', 'even', 'though', 'rememb', 'order', 'non', 'smoke', 'room', 'via', 'traveloka', 'mayb', 'got', 'mix', 'realli', 'check', 'alreadi', 'late', 'exhaust', 'trip', 'one', 'funni', 'thing', 'though', 'strongli', 'rememb', 'order', 'doubl', 'bed', 'stay', 'wife', 'got', 'singl', 'bed', 'deliber', 'arrang', 'doubl', 'bed', 'one', 'quit', 'hilari', 'wife', 'laugh', 'saw', 'bed', 'decent', 'enough', 'think', 'put', 'hotel', 'bit', 'lower', 'list', 'prefer', 'accomod']"
Calvin Perdana,5.0,"['staff', 'help', 'room', 'breakfast', 'okay', 'price', 'given', 'want', 'see', 'semarang', 'skylin', 'night', 'pleas', 'order', 'highest', 'floor', 'east', 'side', 'hotel', 'unfortun', 'got', 'north', 'side']"
