hotel_name,name,rating,review
PO HOtel Semarang,Agus Rivai,4.0,"['nice', 'hotel', 'strateg', 'locat', 'build', 'mall', 'nice', 'cozi', 'servic', 'good', 'park', 'area', 'great', 'room', 'quit', 'ok', 'food', 'standard', 'swim', 'pool', 'level', 'th', 'perfect', 'view', 'room', 'servic', 'locat']"
PO HOtel Semarang,Cat tseng,3.0,"['old', 'hotel', 'badli', 'maintain', 'pictur', 'web', 'serv', 'accur', 'depict', 'upon', 'arriv', 'floor', 'th', 'floor', 'lift', 'door', 'open', 'first', 'thing', 'note', 'condit', 'ceil', 'right', 'smack', 'face', 'ceil', 'dark', 'brown', 'mould', 'part', 'ceil', 'broke', 'also', 'carpet', 'old', 'moudli', 'stench', 'lift', 'room', 'room', 'key', 'scanner', 'use', 'anyon', 'come', 'room', 'even', 'non', 'hotel', 'guest', 'would', 'instal', 'card', 'scanner', 'use', 'carpet', 'corridor', 'room', 'look', 'worn', 'edg', 'bathtub', 'rusti', 'edg', 'tap', 'sink', 'tough', 'even', 'turn', 'water', 'stain', 'bedsheet', 'sofa', 'carpet', 'bathmat', 'towel', 'face', 'towel', 'actual', 'tatter', 'edg', 'hotel', 'still', 'use', 'ammen', 'hand', 'towel', 'avail', 'also', 'towel', 'look', 'worn', 'greyish', 'white', 'stain', 'hotel', 'provid', 'glass', 'cup', 'bathroom', 'brush', 'teeth', 'room', 'seem', 'dusti', 'son', 'allergi', 'act', 'water', 'pressur', 'strong', 'except', 'hard', 'work', 'tap', 'sink', 'shower', 'bathroom', 'bad', 'water', 'trickl', 'shower', 'hot', 'water', 'minim', 'yellow', 'mould', 'side', 'edg', 'rusti', 'crack', 'part', 'hand', 'shower', 'area', 'sharp', 'part', 'danger', 'children', 'piti', 'hotel', 'poorli', 'maintain', 'servic', 'standarda', 'also', 'fall', 'far', 'star', 'standard', 'breakfast', 'time', 'wit', 'staff', 'clear', 'breakfast', 'buffet', 'none', 'wear', 'glove', 'seem', 'unhygen', 'breakfast', 'close', 'laat', 'guest', 'breakfast', 'everi', 'staff', 'busi', 'clear', 'food', 'quick', 'get', 'whatev', 'breakfast', 'could', 'order', 'staff', 'even', 'coffe', 'greet', 'last', 'one', 'ya', 'ibu', 'alreadi', 'could', 'keep', 'hotel', 'call', 'star', 'standard', 'hotel', 'could', 'realli', 'good', 'stay', 'consid', 'locat', 'right', 'next', 'mall', 'one', 'stay', 'enough', 'total', 'worth', 'money', 'paid', 'bother', 'complain', 'hotel', 'even', 'though', 'due', 'check', 'tomorrow', 'consid', 'complaint', 'read', 'onlin', 'seem', 'hotel', 'apolog', 'take', 'action', 'past', 'complaint', 'month', 'ago', 'pleas', 'work', 'much', 'harder', 'make', 'hotel', 'welcom', 'place', 'guest', 'think', 'back', 'pleas', 'warn', 'decid', 'stay', 'hotel']"
PO HOtel Semarang,Raymond Tandika,1.0,"['air', 'condit', 'cold', 'liter', 'sweat', 'night', 'long', 'set', 'temperatur', 'coldest', 'one', 'noth', 'happen', 'still', 'hotroom', 'servic', 'locat']"
PO HOtel Semarang,A.M S,1.0,"['first', 'last', 'stay', 'hotel', 'towel', 'bedsheet', 'filthi', 'smelli', 'unwash', 'wifi', 'kept', 'drop', 'offlin', 'fake', 'star', 'rate', 'room', 'servic', 'locat']"
PO HOtel Semarang,Rikza GameFreaks,3.0,"['servic', 'great', 'food', 'okay', 'furnitur', 'facil', 'start', 'get', 'old', 'star', 'hotel', 'definit', 'need', 'upgrad', 'overal', 'good', 'experienceroom', 'servic', 'locat']"
PO HOtel Semarang,Raymond Valiant Ruritan,4.0,"['stay', 'went', 'well', 'enjoy', 'acc', 'servic', 'hotel', 'hotel', 'atop', 'paragon', 'mall', 'ambienc', 'environ', 'also', 'nice', 'enjoy', 'stay', 'albeit', 'short', 'staff', 'help', 'servic', 'accept', 'one', 'area', 'improv', 'buffet', 'breakfast', 'kindli', 'suggest', 'put', 'attent', 'covid', 'protocol', 'implement', 'servic', 'staff', 'must', 'use', 'handglov', 'mask', 'time', 'visitor', 'requir', 'obey', 'rule', 'within', 'restaur']"
PO HOtel Semarang,Manoj Bhat,4.0,"['hotel', 'nice', 'place', 'stay', 'semarang', 'park', 'realli', 'problem', 'drive', 'one', 'worst', 'drive', 'lane', 'park', 'seen', 'life', 'fact', 'wall', 'divid', 'full', 'paint', 'bruis', 'car', 'mine', 'seem', 'creat', 'crazi', 'graffiti', 'find', 'hard', 'avoid', 'contribut', 'sad', 'situat', 'properti', 'prime']"
PO HOtel Semarang,ony,5.0,"['spend', 'two', 'night', 'execut', 'suit', 'room', 'po', 'hotel', 'nice', 'experi', 'larg', 'room', 'larg', 'bath', 'room', 'complet', 'aman', 'vari', 'food', 'menu', 'breakfast', 'good', 'room', 'servic', 'locat']"
PO HOtel Semarang,Agus Hadijanto,5.0,"['argument', 'doubt', 'best', 'hotel', 'heart', 'citi', 'semarang', 'right', 'busiest', 'locatikn', 'areasroom', 'servic', 'locat']"
PO HOtel Semarang,L Sam,5.0,"['hotel', 'chang', 'manag', 'sever', 'time', 'time', 'po', 'hotel', 'like', 'strateg', 'locat', 'next', 'paragon', 'mall', 'stay', 'busi', 'travel', 'month', 'ramadhan', 'restaur', 'crowd', 'offer', 'variou', 'dish', 'iftar', 'dinner', 'way', 'fewer', 'dish', 'sahur', 'food', 'qualiti', 'lamb', 'favourit', 'among', 'guest']"
PO HOtel Semarang,Abdullah Saif,2.0,"['couldv', 'better', 'arriv', 'pm', 'found', 'room', 'werent', 'readi', 'yet', 'room', 'old', 'poor', 'mainten', 'stain', 'carpet', 'sofa', 'mold', 'corner', 'bathroom', 'design', 'wrong', 'mani', 'level', 'imo', 'poor', 'design', 'poor', 'execut', 'carpet', 'floor', 'room', 'th', 'floor', 'stain', 'realli', 'recommend', 'asthma', 'allergi', 'sure', 'pandem', 'thingi', 'hotel', 'need', 'lot', 'improv', 'wast', 'money']"
